date,metric,crime_type,residual,residual_z,perception_obs_pct,perception_pred_pct,headline_count,crime_count
2019-10-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,3.051587210786444,0.43698706442972374,58.9375,55.885912789213556,28,14001
2020-01-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,4.9785041086773845,0.7013693788868749,58.1875,53.208995891322616,30,13149
2020-04-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,10.734437564869214,1.4911112772920199,58.9375,48.20306243513078,37,11730
2020-07-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,2.8422747639187396,0.4082683847564371,57.78124999999999,54.938975236081255,27,13669
2020-10-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,4.528942518549329,0.6396873552255621,56.71874999999999,52.189807481450664,12,12509
2021-01-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,8.465267201946602,1.1797701327394496,56.125,47.6597327980534,15,11289
2021-04-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,0.0011782673314364445,0.018456209573380955,54.50000000000001,54.49882173266857,44,13713
2021-07-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-1.201362609952794,-0.14653821271526093,52.90625,54.107612609952795,42,13566
2021-10-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-1.3091508199283064,-0.16132727624763762,51.81250000000001,53.12165081992831,40,13229
2022-01-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-1.164180785443586,-0.14143668662960385,49.40625,50.57043078544359,33,12375
2022-04-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-4.73289734411908,-0.631081852156398,49.21875,53.95164734411908,34,13434
2022-07-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-3.119868876817733,-0.4097665479327607,50.15625,53.27611887681773,45,13323
2022-10-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-4.335143175551092,-0.5765080572065049,49.15625,53.491393175551096,10,12844
2023-01-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-1.326166913720217,-0.16366196658360865,50.09375,51.41991691372022,40,12699
2023-04-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-7.438307416981315,-1.0022771940011244,48.78125,56.21955741698132,51,14358
2023-07-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-9.835785826652915,-1.3312228228986616,47.96875,57.804535826652916,53,14942
2023-10-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-6.628829588394747,-0.8912129223360064,47.9375,54.566329588394744,68,13908
2024-01-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-6.513427908354896,-0.8753792539019533,47.78125,54.29467790835489,68,13817
2024-04-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-7.385570338358077,-0.9950414118460241,47.6875,55.07307033835808,55,13994
2024-07-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-12.015959514722653,-1.6303531933891295,46.4375,58.45345951472265,42,15082
2024-10-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-8.026799569992626,-1.0830211625777122,46.09375,54.120549569992626,23,13341
2025-01-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-7.457269176899917,-1.0048788391363908,45.46875,52.92601917689992,20,12912
2025-04-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-11.071584768802145,-1.5007804124795716,44.96875,56.04033476880215,64,14389
2025-07-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-10.974813480182222,-1.4875029238206996,45.9375,56.91231348018222,49,14586
2025-10-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-8.163503887970258,-1.1017776559287078,45.375,53.53850388797026,32,13278
2026-01-01 00:00:00,Good job,ARSON AND CRIMINAL DAMAGE,-6.06198013225695,-0.8134384364064268,44.875,50.93698013225695,45,12595
2017-04-01 00:00:00,Good job,BURGLARY,15.905309517805033,2.291051461909777,69.09375,53.18844048219496,19,17409
2017-07-01 00:00:00,Good job,BURGLARY,12.377722896480858,1.7868469748609237,68.65625,56.27852710351914,38,18528
2017-10-01 00:00:00,Good job,BURGLARY,10.60528659618517,1.533509372825827,68.34375,57.73846340381483,44,21058
2018-01-01 00:00:00,Good job,BURGLARY,9.382532795974397,1.3587389082550998,67.53125,58.1487172040256,51,20599
2018-04-01 00:00:00,Good job,BURGLARY,3.1566087435164314,0.4688560562512202,65.9375,62.78089125648357,204,18833
2018-07-01 00:00:00,Good job,BURGLARY,6.237083776318264,0.9091540561335352,64.40625,58.169166223681735,60,18896
2018-10-01 00:00:00,Good job,BURGLARY,3.718509161361294,0.5491695233222729,63.24999999999999,59.5314908386387,64,22195
2019-01-01 00:00:00,Good job,BURGLARY,2.5564372691363912,0.38307243621142373,61.3125,58.75606273086361,56,21354
2019-04-01 00:00:00,Good job,BURGLARY,1.9948199791907872,0.30279943713521823,59.68750000000001,57.69268002080922,52,19092
2019-07-01 00:00:00,Good job,BURGLARY,4.122519540221193,0.606915474790646,59.40625000000001,55.28373045977881,28,18993
2019-10-01 00:00:00,Good job,BURGLARY,0.5061603786682412,0.09002256420613691,58.9375,58.43133962133176,52,21225
2020-01-01 00:00:00,Good job,BURGLARY,-0.6432989365942943,-0.07427178392752236,58.1875,58.8307989365943,73,18655
2020-04-01 00:00:00,Good job,BURGLARY,8.69172640552084,1.2600006718520034,58.9375,50.24577359447916,18,11871
2020-07-01 00:00:00,Good job,BURGLARY,8.787642973834936,1.2737102045489332,57.78124999999999,48.99360702616506,8,15133
2020-10-01 00:00:00,Good job,BURGLARY,3.282548308093458,0.48685683139104635,56.71874999999999,53.43620169190654,25,15566
2021-01-01 00:00:00,Good job,BURGLARY,5.286836794723271,0.7733334956890197,56.125,50.83816320527673,18,12895
2021-04-01 00:00:00,Good job,BURGLARY,3.287680886867761,0.4875904403781345,54.50000000000001,51.212319113132246,21,12518
2021-07-01 00:00:00,Good job,BURGLARY,2.319508755460631,0.34920780508287863,52.90625,50.58674124453937,17,12832
2021-10-01 00:00:00,Good job,BURGLARY,-3.0970568253963715,-0.4249919420624667,51.81250000000001,54.90955682539638,44,14093
2022-01-01 00:00:00,Good job,BURGLARY,-2.0632717508582585,-0.277231127324319,49.40625,51.46952175085826,20,13318
2022-04-01 00:00:00,Good job,BURGLARY,-1.9223251555229082,-0.25708536949295885,49.21875,51.141075155522906,21,12394
2022-07-01 00:00:00,Good job,BURGLARY,0.6596821675779463,0.11196571773782359,50.15625,49.49656783242206,14,12202
2022-10-01 00:00:00,Good job,BURGLARY,-1.9355207839174882,-0.2589714450908641,49.15625,51.09177078391749,17,13770
2023-01-01 00:00:00,Good job,BURGLARY,-1.1644603380384644,-0.1487623479568702,50.09375,51.25821033803847,17,14094
2023-04-01 00:00:00,Good job,BURGLARY,-5.255170422853883,-0.7334551142554605,48.78125,54.03642042285388,39,13311
2023-07-01 00:00:00,Good job,BURGLARY,-6.1577892900235245,-0.8624681001225659,47.96875,54.12653929002352,27,16455
2023-10-01 00:00:00,Good job,BURGLARY,-6.881058930051132,-0.965846368892402,47.9375,54.81855893005113,23,19771
2024-01-01 00:00:00,Good job,BURGLARY,-8.254502894085313,-1.1621552575785292,47.78125,56.03575289408531,30,20352
2024-04-01 00:00:00,Good job,BURGLARY,-6.964943110492366,-0.9778360901129144,47.6875,54.652443110492364,26,18083
2024-07-01 00:00:00,Good job,BURGLARY,-10.709878972895748,-1.5131067066074175,46.4375,57.147378972895744,45,19117
2024-10-01 00:00:00,Good job,BURGLARY,-10.570605785570397,-1.4932001320812114,46.09375,56.6643557855704,31,21860
2025-01-01 00:00:00,Good job,BURGLARY,-11.835646631105012,-1.6740147623337773,45.46875,57.304396631105014,42,20301
2025-04-01 00:00:00,Good job,BURGLARY,-9.714693087610172,-1.3708629454548376,44.96875,54.68344308761017,28,17451
2025-07-01 00:00:00,Good job,BURGLARY,-8.848333750299698,-1.2470326013243682,45.9375,54.785833750299695,32,16471
2025-10-01 00:00:00,Good job,BURGLARY,-4.740898644661162,-0.6599492968334555,45.375,50.11589864466116,15,12833
2026-01-01 00:00:00,Good job,BURGLARY,-6.571216670937807,-0.9215600411299816,44.875,51.44621667093781,24,12042
2017-04-01 00:00:00,Good job,DOMESTIC ABUSE,11.750503197545626,1.8464721265032362,69.09375,57.343246802454374,14,26506
2017-07-01 00:00:00,Good job,DOMESTIC ABUSE,12.144130589250002,1.9077390755924168,68.65625,56.512119410749996,12,26377
2017-10-01 00:00:00,Good job,DOMESTIC ABUSE,7.000767935723529,1.1071897630144405,68.34375,61.34298206427648,23,25618
2018-01-01 00:00:00,Good job,DOMESTIC ABUSE,7.910676702334618,1.2488143939588958,67.53125,59.62057329766538,14,24318
2018-04-01 00:00:00,Good job,DOMESTIC ABUSE,16.57111250984178,2.596785828089049,65.9375,49.366387490158225,5,28270
2018-07-01 00:00:00,Good job,DOMESTIC ABUSE,10.96742551664056,1.7245883820789758,64.40625,53.43882448335944,12,29564
2018-10-01 00:00:00,Good job,DOMESTIC ABUSE,2.1201751534409397,0.34753981024463637,63.24999999999999,61.12982484655905,29,27322
2019-01-01 00:00:00,Good job,DOMESTIC ABUSE,-0.9600995583100125,-0.1318959148160556,61.3125,62.27259955831001,35,27362
2019-04-01 00:00:00,Good job,DOMESTIC ABUSE,0.8879081793082833,0.15574106971093746,59.68750000000001,58.799591820691724,23,28239
2019-07-01 00:00:00,Good job,DOMESTIC ABUSE,1.1706863032845516,0.1997546553767428,59.40625000000001,58.23556369671545,25,29435
2019-10-01 00:00:00,Good job,DOMESTIC ABUSE,0.37573414071738753,0.07602268270723224,58.9375,58.56176585928261,22,28191
2020-01-01 00:00:00,Good job,DOMESTIC ABUSE,-0.9120056856229963,-0.12441024458193249,58.1875,59.099505685623,22,27622
2020-04-01 00:00:00,Good job,DOMESTIC ABUSE,-1.4148593875667137,-0.20267794852116855,58.9375,60.352359387566715,39,30266
2020-07-01 00:00:00,Good job,DOMESTIC ABUSE,3.2293559963996965,0.5201805554478703,57.78124999999999,54.551894003600296,20,32011
2020-10-01 00:00:00,Good job,DOMESTIC ABUSE,2.179177964933343,0.35672342481010466,56.71874999999999,54.539572035066655,11,27819
2021-01-01 00:00:00,Good job,DOMESTIC ABUSE,0.06397961312879508,0.027499004801105596,56.125,56.061020386871206,11,26290
2021-04-01 00:00:00,Good job,DOMESTIC ABUSE,2.8083916214140747,0.45465868508481205,54.50000000000001,51.691608378585926,9,29515
2021-07-01 00:00:00,Good job,DOMESTIC ABUSE,3.922286224573046,0.6280331132387031,52.90625,48.98396377542695,6,29804
2021-10-01 00:00:00,Good job,DOMESTIC ABUSE,-0.9611170399900448,-0.13205428285548443,51.81250000000001,52.77361703999005,10,29051
2022-01-01 00:00:00,Good job,DOMESTIC ABUSE,-7.525407798180522,-1.153766887629388,49.40625,56.931657798180524,17,28182
2022-04-01 00:00:00,Good job,DOMESTIC ABUSE,-2.4216125406988698,-0.3593761242026103,49.21875,51.64036254069887,8,28797
2022-07-01 00:00:00,Good job,DOMESTIC ABUSE,1.0835789746238333,0.18619665513889647,50.15625,49.07267102537617,6,29707
2022-10-01 00:00:00,Good job,DOMESTIC ABUSE,-3.4347682541048474,-0.5170708396132567,49.15625,52.591018254104846,9,28554
2023-01-01 00:00:00,Good job,DOMESTIC ABUSE,-5.629369705507936,-0.8586541192015213,50.09375,55.72311970550794,13,27676
2023-04-01 00:00:00,Good job,DOMESTIC ABUSE,-2.3294529216678295,-0.3450317497859702,48.78125,51.11070292166783,10,30884
2023-07-01 00:00:00,Good job,DOMESTIC ABUSE,-2.7976895760984553,-0.4179114118045993,47.96875,50.766439576098456,9,30536
2023-10-01 00:00:00,Good job,DOMESTIC ABUSE,-8.094035428268477,-1.2422721105826333,47.9375,56.03153542826848,14,27839
2024-01-01 00:00:00,Good job,DOMESTIC ABUSE,-2.589691592481158,-0.38553713567062586,47.78125,50.37094159248115,4,26024
2024-04-01 00:00:00,Good job,DOMESTIC ABUSE,-5.200309165037082,-0.7918721044251041,47.6875,52.88780916503708,6,25819
2024-07-01 00:00:00,Good job,DOMESTIC ABUSE,-9.6891542236892,-1.4905476729287441,46.4375,56.1266542236892,13,27263
2024-10-01 00:00:00,Good job,DOMESTIC ABUSE,-11.808999602638714,-1.8204953890840654,46.09375,57.902749602638714,15,26379
2025-01-01 00:00:00,Good job,DOMESTIC ABUSE,-12.027008386498817,-1.8544278169161772,45.46875,57.49575838649882,13,25901
2025-04-01 00:00:00,Good job,DOMESTIC ABUSE,-1.806334132432963,-0.26360984444327307,44.96875,46.775084132432966,3,28082
2025-07-01 00:00:00,Good job,DOMESTIC ABUSE,-5.299723696301328,-0.8073456846536511,45.9375,51.23722369630133,8,29227
2025-10-01 00:00:00,Good job,DOMESTIC ABUSE,0.5563194404326399,0.10413025498771543,45.375,44.81868055956736,2,28082
2026-01-01 00:00:00,Good job,DOMESTIC ABUSE,-3.897618989112467,-0.5891121990695084,44.875,48.772618989112466,4,27598
2017-04-01 00:00:00,Good job,DRUG OFFENCES,10.301698591238573,1.9712510340164398,69.09375,58.792051408761424,167,8959
2017-07-01 00:00:00,Good job,DRUG OFFENCES,10.11332498649925,1.9354936627109713,68.65625,58.54292501350075,170,9800
2017-10-01 00:00:00,Good job,DRUG OFFENCES,8.083499342439971,1.5501889946794305,68.34375,60.260250657560036,188,9283
2018-01-01 00:00:00,Good job,DRUG OFFENCES,6.2513343630584695,1.2024045821483864,67.53125,61.27991563694153,198,8792
2018-04-01 00:00:00,Good job,DRUG OFFENCES,1.9698914940968093,0.38969442246084657,65.9375,63.96760850590319,242,8883
2018-07-01 00:00:00,Good job,DRUG OFFENCES,2.266937073790898,0.4460800774599539,64.40625,62.1393129262091,214,9143
2018-10-01 00:00:00,Good job,DRUG OFFENCES,-0.25887234278185733,-0.0333730034545582,63.24999999999999,63.50887234278185,244,9887
2019-01-01 00:00:00,Good job,DRUG OFFENCES,-1.5361207403312815,-0.2758222853679688,61.3125,62.848620740331285,246,11418
2019-04-01 00:00:00,Good job,DRUG OFFENCES,-3.6007164819670145,-0.6677270675242519,59.68750000000001,63.28821648196702,257,11755
2019-07-01 00:00:00,Good job,DRUG OFFENCES,-3.3643623307596293,-0.6228619540917908,59.40625000000001,62.77061233075963,261,13463
2019-10-01 00:00:00,Good job,DRUG OFFENCES,-2.551458499041903,-0.468555281526953,58.9375,61.4889584990419,224,11571
2020-01-01 00:00:00,Good job,DRUG OFFENCES,3.9167267299776487,0.759245721838985,58.1875,54.27077327002235,141,12984
2020-04-01 00:00:00,Good job,DRUG OFFENCES,7.190941910650683,1.380762351577757,58.9375,51.746558089349314,133,17393
2020-07-01 00:00:00,Good job,DRUG OFFENCES,1.9865169965385343,0.3928503012516751,57.78124999999999,55.79473300346146,155,12628
2020-10-01 00:00:00,Good job,DRUG OFFENCES,5.937481851600435,1.1428286091616782,56.71874999999999,50.78126814839956,111,13024
2021-01-01 00:00:00,Good job,DRUG OFFENCES,2.402413224489952,0.4717963715781524,56.125,53.72258677551005,135,12801
2021-04-01 00:00:00,Good job,DRUG OFFENCES,2.88441992928542,0.5632916356781713,54.50000000000001,51.615580070714586,111,11266
2021-07-01 00:00:00,Good job,DRUG OFFENCES,2.0754753470637377,0.4097365140247096,52.90625,50.83077465293626,101,10174
2021-10-01 00:00:00,Good job,DRUG OFFENCES,0.41028497102310046,0.09364748099497573,51.81250000000001,51.402215028976904,109,11167
2022-01-01 00:00:00,Good job,DRUG OFFENCES,-0.051888429818153226,0.005917005569497796,49.40625,49.458138429818156,99,12278
2022-04-01 00:00:00,Good job,DRUG OFFENCES,-4.0383451939012165,-0.7507984318389074,49.21875,53.257095193901215,122,10748
2022-07-01 00:00:00,Good job,DRUG OFFENCES,3.2973169813600043,0.6416683977643209,50.15625,46.858933018639995,78,10583
2022-10-01 00:00:00,Good job,DRUG OFFENCES,6.382210063188504,1.2272476115679742,49.15625,42.7740399368115,57,9869
2023-01-01 00:00:00,Good job,DRUG OFFENCES,1.608724897509678,0.32113721607744844,50.09375,48.485025102490326,86,10196
2023-04-01 00:00:00,Good job,DRUG OFFENCES,-5.427166593331334,-1.0144266748994202,48.78125,54.208416593331336,125,9679
2023-07-01 00:00:00,Good job,DRUG OFFENCES,-8.659908104609432,-1.62807070806073,47.96875,56.62865810460943,152,10374
2023-10-01 00:00:00,Good job,DRUG OFFENCES,-8.88663713047414,-1.6711087651961263,47.9375,56.82413713047414,141,8286
2024-01-01 00:00:00,Good job,DRUG OFFENCES,-8.199689229059548,-1.5407112436729509,47.78125,55.980939229059544,134,8454
2024-04-01 00:00:00,Good job,DRUG OFFENCES,-8.155740659590933,-1.5323688577054047,47.6875,55.84324065959093,133,8499
2024-07-01 00:00:00,Good job,DRUG OFFENCES,-3.170231670509277,-0.5860117695345985,46.4375,49.607731670509274,95,10781
2024-10-01 00:00:00,Good job,DRUG OFFENCES,-6.37782818996916,-1.1948827411506822,46.09375,52.47157818996916,124,12842
2025-01-01 00:00:00,Good job,DRUG OFFENCES,-4.979576413462594,-0.9294644092125914,45.46875,50.448326413462595,107,12578
2025-04-01 00:00:00,Good job,DRUG OFFENCES,-6.597252442472767,-1.2365341948193316,44.96875,51.56600244247277,122,14428
2025-07-01 00:00:00,Good job,DRUG OFFENCES,-3.0569184888057768,-0.5645024847407812,45.9375,48.99441848880578,101,13997
2025-10-01 00:00:00,Good job,DRUG OFFENCES,0.5908036657368332,0.127913821034441,45.375,44.784196334263164,74,13327
2026-01-01 00:00:00,Good job,DRUG OFFENCES,-1.7474436989310949,-0.3159359387987687,44.875,46.62244369893109,79,11388
2020-07-01 00:00:00,Good job,FRAUD AND FORGERY,6.34370319870341,2.5426327614494078,57.78124999999999,51.437546801296584,27,0
2021-01-01 00:00:00,Good job,FRAUD AND FORGERY,4.215837112738285,1.6902623206365395,56.125,51.909162887261715,42,0
2021-04-01 00:00:00,Good job,FRAUD AND FORGERY,2.3405558323808973,0.9390710957144347,54.50000000000001,52.15944416761911,53,0
2021-07-01 00:00:00,Good job,FRAUD AND FORGERY,0.5774909987088628,0.23283099941763752,52.90625,52.32875900129114,62,0
2021-10-01 00:00:00,Good job,FRAUD AND FORGERY,1.3478687491522923,0.5414252418227276,51.81250000000001,50.46463125084772,36,1
2022-01-01 00:00:00,Good job,FRAUD AND FORGERY,-2.2119581063278106,-0.8845532095640829,49.40625,51.61820810632781,32,0
2022-04-01 00:00:00,Good job,FRAUD AND FORGERY,-2.6904128872617172,-1.0762103421362603,49.21875,51.909162887261715,42,0
2022-07-01 00:00:00,Good job,FRAUD AND FORGERY,1.0646162230172118,0.42796129681436,50.15625,49.09163377698279,33,3
2022-10-01 00:00:00,Good job,FRAUD AND FORGERY,0.06461622301721093,0.027386069625538145,49.15625,49.09163377698279,33,3
2023-01-01 00:00:00,Good job,FRAUD AND FORGERY,-0.48384910334124953,-0.1923155530856933,50.09375,50.57759910334126,40,1
2023-04-01 00:00:00,Good job,FRAUD AND FORGERY,-3.6632035222315285,-1.4658861717464504,48.78125,52.44445352223153,69,0
2023-07-01 00:00:00,Good job,FRAUD AND FORGERY,-1.273843994624041,-0.5087679361393059,47.96875,49.24259399462404,38,3
2023-10-01 00:00:00,Good job,FRAUD AND FORGERY,-1.0984269222371834,-0.4385002025151425,47.9375,49.03592692223718,46,4
2024-01-01 00:00:00,Good job,FRAUD AND FORGERY,2.2200914255070927,0.8908160385627938,47.78125,45.56115857449291,39,29
2024-04-01 00:00:00,Good job,FRAUD AND FORGERY,3.1559537914556515,1.2656993184201057,47.6875,44.53154620854435,53,62
2024-07-01 00:00:00,Good job,FRAUD AND FORGERY,1.2200969201948353,0.4902430124097629,46.4375,45.217403079805166,25,27
2024-10-01 00:00:00,Good job,FRAUD AND FORGERY,-0.8691140747483395,-0.3466431565349832,46.09375,46.96286407474834,44,14
2025-01-01 00:00:00,Good job,FRAUD AND FORGERY,-0.9742056039143243,-0.38874021970626826,45.46875,46.44295560391433,27,14
2025-04-01 00:00:00,Good job,FRAUD AND FORGERY,-1.7291486556904379,-0.6911517041861073,44.96875,46.69789865569044,20,10
2025-07-01 00:00:00,Good job,FRAUD AND FORGERY,-3.4316230060235045,-1.3731207538539167,45.9375,49.3691230060235,26,2
2025-10-01 00:00:00,Good job,FRAUD AND FORGERY,-2.030807946717567,-0.8119889432229181,45.375,47.405807946717566,52,12
2026-01-01 00:00:00,Good job,FRAUD AND FORGERY,-2.176750618633477,-0.8704499621821776,44.875,47.05175061863348,28,10
2017-04-01 00:00:00,Good job,GUN CRIME,6.503124424514473,1.2345293783335431,69.09375,62.590625575485525,51,757
2017-07-01 00:00:00,Good job,GUN CRIME,4.92472173763664,0.9385021532898015,68.65625,63.731528262363355,33,850
2017-10-01 00:00:00,Good job,GUN CRIME,5.188201641867407,0.9879174422731898,68.34375,63.1555483581326,43,797
2018-01-01 00:00:00,Good job,GUN CRIME,6.55824264192727,1.2448667232238657,67.53125,60.97300735807273,51,697
2018-04-01 00:00:00,Good job,GUN CRIME,1.9165666055012909,0.3743268489328591,65.9375,64.02093339449871,63,793
2018-07-01 00:00:00,Good job,GUN CRIME,-0.45124743358264663,-0.0697533754844751,64.40625,64.85749743358265,60,834
2018-10-01 00:00:00,Good job,GUN CRIME,0.9703387439432332,0.19686313169212327,63.24999999999999,62.27966125605676,51,745
2019-01-01 00:00:00,Good job,GUN CRIME,1.7859779692850686,0.349835132134149,61.3125,59.526522030714936,75,616
2019-04-01 00:00:00,Good job,GUN CRIME,0.7364306721555414,0.15299399868677505,59.68750000000001,58.951069327844465,54,625
2019-07-01 00:00:00,Good job,GUN CRIME,-1.070950136501303,-0.18597775410612324,59.40625000000001,60.47720013650131,46,689
2019-10-01 00:00:00,Good job,GUN CRIME,0.9524944694658366,0.19351646287283014,58.9375,57.98500553053416,27,652
2020-01-01 00:00:00,Good job,GUN CRIME,0.5104206255421406,0.11060612930008912,58.1875,57.67707937445786,78,559
2020-04-01 00:00:00,Good job,GUN CRIME,8.885865829778917,1.6814092094826472,58.9375,50.051634170221085,36,427
2020-07-01 00:00:00,Good job,GUN CRIME,-0.534606718062558,-0.08538729316047178,57.78124999999999,58.315856718062555,48,615
2020-10-01 00:00:00,Good job,GUN CRIME,7.568754656159466,1.434386843744081,56.71874999999999,49.14999534384053,20,441
2021-01-01 00:00:00,Good job,GUN CRIME,9.358444205293692,1.7700406254592889,56.125,46.76655579470631,20,393
2021-04-01 00:00:00,Good job,GUN CRIME,3.7531358120338587,0.7187728450848552,54.50000000000001,50.746864187966146,60,413
2021-07-01 00:00:00,Good job,GUN CRIME,5.114271213855181,0.9740518934923234,52.90625,47.79197878614482,20,413
2021-10-01 00:00:00,Good job,GUN CRIME,5.661741357555361,1.0767291562600636,51.81250000000001,46.15075864244464,14,399
2022-01-01 00:00:00,Good job,GUN CRIME,6.383202251863912,1.2120381419170723,49.40625,43.02304774813609,27,315
2022-04-01 00:00:00,Good job,GUN CRIME,0.5485712387232111,0.11776122365440049,49.21875,48.67017876127679,33,404
2022-07-01 00:00:00,Good job,GUN CRIME,-3.3040755671912003,-0.6047973176544882,50.15625,53.460325567191205,41,495
2022-10-01 00:00:00,Good job,GUN CRIME,0.3302213679154009,0.07681000956862619,49.15625,48.8260286320846,19,437
2023-01-01 00:00:00,Good job,GUN CRIME,-1.1833269006181868,-0.20705385966364692,50.09375,51.27707690061819,42,444
2023-04-01 00:00:00,Good job,GUN CRIME,-2.6131663769993874,-0.47521826154285135,48.78125,51.39441637699939,56,430
2023-07-01 00:00:00,Good job,GUN CRIME,-4.754063757586086,-0.876740582777691,47.96875,52.72281375758608,52,463
2023-10-01 00:00:00,Good job,GUN CRIME,-2.4196609374083744,-0.4389265859208935,47.9375,50.35716093740837,52,413
2024-01-01 00:00:00,Good job,GUN CRIME,-5.258976107774749,-0.9714361906598084,47.78125,53.04022610777474,34,497
2024-04-01 00:00:00,Good job,GUN CRIME,-7.006412665625944,-1.2991654827227244,47.6875,54.693912665625945,39,529
2024-07-01 00:00:00,Good job,GUN CRIME,-9.496112957901037,-1.7661053041257482,46.4375,55.93361295790103,31,579
2024-10-01 00:00:00,Good job,GUN CRIME,-10.829992219293317,-2.016272501366407,46.09375,56.92374221929332,37,594
2025-01-01 00:00:00,Good job,GUN CRIME,-6.176846574305539,-1.1435815179680004,45.46875,51.64559657430554,26,481
2025-04-01 00:00:00,Good job,GUN CRIME,-8.402497327676162,-1.5609992161981436,44.96875,53.371247327676166,17,552
2025-07-01 00:00:00,Good job,GUN CRIME,-5.947739460890411,-1.1006127980171887,45.9375,51.88523946089041,34,470
2025-10-01 00:00:00,Good job,GUN CRIME,-6.457207590315173,-1.1961628359483591,45.375,51.83220759031517,27,483
2026-01-01 00:00:00,Good job,GUN CRIME,-4.599575216339269,-0.8477664720855629,44.875,49.47457521633927,18,454
2017-04-01 00:00:00,Good job,HATE CRIME,12.165964331864442,2.132165791689313,69.09375,56.927785668135556,123,16931
2017-07-01 00:00:00,Good job,HATE CRIME,13.584030601523178,2.3786885478910746,68.65625,55.07221939847682,83,16151
2017-10-01 00:00:00,Good job,HATE CRIME,8.831703583434303,1.5525235230694137,68.34375,59.5120464165657,74,13156
2018-01-01 00:00:00,Good job,HATE CRIME,2.5506449006928666,0.4605971924987963,67.53125,64.98060509930713,142,12849
2018-04-01 00:00:00,Good job,HATE CRIME,4.984700593936031,0.8837439318901085,65.9375,60.952799406063974,160,15670
2018-07-01 00:00:00,Good job,HATE CRIME,4.328870390086337,0.7697315807661386,64.40625,60.07737960991366,121,14912
2018-10-01 00:00:00,Good job,HATE CRIME,1.1056455880154248,0.2093922799409215,63.24999999999999,62.14435441198457,146,14539
2019-01-01 00:00:00,Good job,HATE CRIME,-1.9589674912871335,-0.3233732749322292,61.3125,63.27146749128714,178,14749
2019-04-01 00:00:00,Good job,HATE CRIME,1.3827413069626648,0.2575637947905213,59.68750000000001,58.30475869303734,132,16401
2019-07-01 00:00:00,Good job,HATE CRIME,0.12624082720749108,0.0391283323120112,59.40625000000001,59.28000917279251,176,17220
2019-10-01 00:00:00,Good job,HATE CRIME,0.024306508481020117,0.021407630718815608,58.9375,58.91319349151898,151,16680
2020-01-01 00:00:00,Good job,HATE CRIME,-0.1942403893635536,-0.016585504558955935,58.1875,58.38174038936356,117,15770
2020-04-01 00:00:00,Good job,HATE CRIME,-0.4586692216571153,-0.06255495320250207,58.9375,59.39616922165711,222,18385
2020-07-01 00:00:00,Good job,HATE CRIME,7.097744605696765,1.2510846161024511,57.78124999999999,50.68350539430323,138,22205
2020-10-01 00:00:00,Good job,HATE CRIME,1.671928573175785,0.3078373563656567,56.71874999999999,55.04682142682421,81,16049
2021-01-01 00:00:00,Good job,HATE CRIME,-0.6965759324395693,-0.10391368185705234,56.125,56.82157593243957,83,15108
2021-04-01 00:00:00,Good job,HATE CRIME,4.617677961522704,0.8199391345637227,54.50000000000001,49.8823220384773,111,21435
2021-07-01 00:00:00,Good job,HATE CRIME,5.901402517265931,1.043107347824914,52.90625,47.00484748273407,68,20628
2021-10-01 00:00:00,Good job,HATE CRIME,1.5937081354086668,0.2942391781124648,51.81250000000001,50.21879186459134,73,18668
2022-01-01 00:00:00,Good job,HATE CRIME,-3.7736486388921966,-0.6388452720502735,49.40625,53.1798986388922,81,17225
2022-04-01 00:00:00,Good job,HATE CRIME,2.2135747229520772,0.40199945907264656,49.21875,47.005175277047925,49,18710
2022-07-01 00:00:00,Good job,HATE CRIME,5.063015158159795,0.8973584734924753,50.15625,45.09323484184021,35,18209
2022-10-01 00:00:00,Good job,HATE CRIME,-6.236911373320209,-1.0670694894462769,49.15625,55.39316137332021,88,16237
